cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
24225;Villasabariego;12,484848484848483;25,09090909090909;7,619047619047619;1,4568527918781724;18431,0;34,63463463463464;44,94494494494494;8,70870870870871;25,955734406438633;12,877263581488934;17,303822937625753;26,875;62,708333333333336;20,234604105571847;23,655913978494624;31,28054740957967;9,00900900900901;70,2364394993046;54,73372781065089
24226;Villaselán;6,333333333333333;37,22222222222222;3,3333333333333335;1,9444444444444446;17247,0;44,705882352941174;35,294117647058826;4,705882352941177;37,83783783783784;25,675675675675677;16,216216216216218;24,285714285714285;64,28571428571429;26,01156069364162;17,341040462427745;23,69942196531792;9,63855421686747;76,53061224489795;47,97687861271676
24227;Villaturiel;12,803532008830022;27,538631346578367;6,015452538631346;1,1666666666666667;17326,0;34,459036898061285;48,843026891807376;7,004377736085053;25,236167341430498;7,287449392712551;20,917678812415655;22,143864598025388;64,88011283497885;20,645554202192447;21,680876979293544;25,761266747868454;12,514898688915375;68,6623012160898;51,72626387176326
24228;Villazala;4,892857142857143;37,82142857142857;4,821428571428571;0,8235294117647058;14663,0;32,61648745519713;47,4910394265233;4,838709677419355;43,347639484978544;31,759656652360515;24,463519313304722;16,580310880829014;70,46632124352331;27,719298245614034;16,140350877192983;15,263157894736842;8,835341365461847;75,41528239202658;43,99293286219081
24229;Villazanzo de Valderaduey;5,564738292011019;43,52617079889807;2,479338842975207;0,4666666666666666;14124,0;43,67816091954023;41,0919540229885;4,310344827586207;52,30769230769231;43,84615384615385;10,0;13,392857142857142;79,46428571428571;29,714285714285715;15,142857142857142;19,428571428571427;6,944444444444445;77,45664739884393;41,142857142857146
24230;Zotes del Páramo;5,587467362924282;41,932114882506525;6,527415143603133;1,3243243243243241;18209,0;33,155080213903744;47,86096256684492;4,81283422459893;49,35897435897436;40,38461538461539;6,410256410256411;19,014084507042252;71,83098591549296;39,26701570680628;16,49214659685864;17,801047120418847;4,9079754601226995;82,01058201058201;42,89473684210526
24901;Villamanín;6,2745098039215685;29,457900807381776;6,459054209919262;0,4307692307692308;17833,0;37,53086419753087;43,20987654320987;7,160493827160494;27,710843373493976;12,951807228915662;21,3855421686747;21,451104100946374;66,8769716088328;21,660649819494584;19,855595667870038;24,90974729241877;11,716621253405995;60,33519553072626;44,484848484848484
24902;Villaornate y Castro;6,610169491525424;41,46892655367232;5,649717514124294;0,84;16218,0;40,0;39,09090909090909;5,151515151515151;42,25352112676056;30,985915492957748;19,718309859154928;15,384615384615385;75,38461538461539;19,760479041916167;19,461077844311376;19,461077844311376;10,0;73,77049180327869;44,91017964071856
25001;Abella de la Conca;11,358024691358024;22,962962962962965;13,580246913580247;0,6;15046,0;34,78260869565217;49,27536231884058;7,971014492753623;43,24324324324324;39,189189189189186;8,108108108108109;31,666666666666668;56,666666666666664;19,727891156462587;21,08843537414966;36,734693877551024;12,64367816091954;73,07692307692308;59,183673469387756
25002;Àger;11,779527559055119;26,488188976377952;17,79527559055118;1,3846153846153846;17807,0;34,9146110056926;46,67931688804554;8,918406072106261;31,11111111111111;15,185185185185185;15,185185185185185;30,923694779116467;56,22489959839358;16,485507246376812;26,268115942028984;36,05072463768116;7,508532423208191;70,20725388601036;53,56489945155393
25003;Agramunt;18,559772969137995;18,126995388435617;22,72082298687478;1,551385165326184;17620,0;31,42601698703621;54,02324541797049;6,526598122485471;18,700159489633172;7,097288676236045;40,23125996810207;27,559726962457336;57,636518771331055;15,122156697556866;22,36731255265375;24,70513900589722;6,024096385542169;70,40481400437636;58,48814862267777
25004;Alamús, Els;14,050179211469533;18,94862604540024;18,27956989247312;1,068421052631579;19418,0;34,2485549132948;50,578034682080926;8,236994219653178;21,717171717171716;13,88888888888889;19,444444444444443;35,0132625994695;53,315649867374006;6,03085553997195;26,788218793828893;34,22159887798036;5,405405405405405;74,60035523978685;62,800565770862804
25005;Alàs i Cerc;13,875;29,25;10,3125;0,6481481481481481;17954,0;40,370370370370374;44,074074074074076;5,925925925925926;29,62962962962963;11,11111111111111;14,814814814814815;34,95145631067961;50,48543689320388;12,76595744680851;21,98581560283688;42,198581560283685;4,098360655737705;64,28571428571429;43,884892086330936
25006;Albagés, L';9,380530973451327;29,38053097345133;8,55457227138643;0,7291666666666666;15210,0;29,260450160771704;55,948553054662376;7,395498392282958;30,061349693251532;27,607361963190183;22,699386503067483;32,16783216783217;56,64335664335665;17,350157728706623;21,451104100946374;26,182965299684543;6,5476190476190474;79,69543147208122;53,333333333333336
25007;Albatàrrec;17,698961937716263;11,548442906574394;25,129757785467127;1,0544464609800364;17212,0;34,92504164353137;50,971682398667404;8,38423098278734;15,528531337698784;11,412535079513564;15,622076707202993;27,706057596822244;57,298907646474674;12,703412073490814;21,41732283464567;29,081364829396325;6,3867016622922135;63,956963538553495;60,797872340425535
25008;Albesa;15,676359039190897;21,25158027812895;21,491782553729458;1,2059925093632957;17213,0;31,655225019069412;56,75057208237986;4,805491990846682;23,803009575923394;28,043775649794803;19,01504787961696;24,924471299093657;54,0785498489426;18,800292611558156;20,04389173372348;24,72567666422824;4,421326397919376;71,98824681684623;57,089829250185595
25009;Albi, L';15,549738219895287;28,089005235602095;9,031413612565444;1,2923076923076922;16142,0;30,062305295950157;55,60747663551402;3,7383177570093458;22,972972972972972;13,85135135135135;27,7027027027027;31,159420289855074;52,53623188405797;12,971342383107089;20,211161387631975;28,054298642533936;7,788161993769471;67,27272727272727;49,15773353751914
25010;Alcanó;17,327935222672064;21,05263157894737;6,0728744939271255;1,9599999999999997;16167,0;33,004926108374384;54,679802955665025;3,9408866995073892;31,304347826086957;23,47826086956522;15,652173913043478;32,6530612244898;60,204081632653065;9,70873786407767;18,932038834951456;38,349514563106794;4,651162790697675;78,84615384615384;62,926829268292686
25011;Alcarràs;20,50587343690792;11,426676771504358;35,42061386888973;1,339659944642151;15836,0;33,08592275757957;52,6858724367845;8,541954962888413;16,683873632046254;17,303324385711335;16,642576915135248;20,738636363636363;60,72989510489511;18,041115311909262;20,02599243856333;21,420132325141775;6,719666855953057;66,79316888045541;63,26946107784431
25012;Alcoletge;19,749932046751834;12,329437347105191;18,755096493612395;1,3289986996098828;17388,0;34,07380867072734;51,59441060551774;8,957362952346829;13,46721795629061;6,3201417601890135;22,62256349675133;27,538071065989847;59,13705583756345;10,570469798657719;23,389261744966444;29,395973154362416;7,1466666666666665;69,00515259611574;63,66723259762309
25013;Alfarràs;15,620071684587813;21,405017921146957;18,06451612903226;1,290581162324649;15461,0;34,41418071768266;49,80544747081712;6,485084306095979;19,257086999022484;12,903225806451612;23,851417399804497;26,40736949846469;58,95598771750256;19,843234323432345;16,254125412541253;21,204620462046204;18,370607028753994;57,19082260772244;52,297410192147034
25014;Alfés;13,450704225352114;24,295774647887324;6,338028169014085;1,12;19131,0;29,79591836734694;57,95918367346939;4,081632653061225;37,76223776223776;23,076923076923077;13,286713286713287;33,59375;57,03125;13,88888888888889;24,603174603174605;30,555555555555557;4,316546762589928;75,56818181818181;56,04838709677419
25015;Algerri;13,915094339622641;30,754716981132077;11,084905660377359;1,696969696969697;17250,0;31,318681318681318;50,824175824175825;6,043956043956044;29,885057471264368;21,264367816091955;14,942528735632184;23,225806451612904;61,29032258064516;6,596306068601583;21,899736147757256;24,80211081794195;8,743169398907105;71,06382978723404;48,54111405835544
25016;Alguaire;16,15309126594701;20,47759241086032;21,00098135426889;1,1323529411764708;17506,0;30,861723446893787;55,03006012024048;6,533066132264529;16,968325791855204;12,820512820512821;24,50980392156863;27,90143084260731;56,04133545310016;16,820276497695854;18,04915514592934;26,804915514592935;6,544686840253343;68,13750641354541;55,22736105713175
25017;Alins;11,555555555555555;24,666666666666664;9,62962962962963;0,9799999999999999;18772,0;36,92946058091286;46,47302904564315;7,468879668049793;37,121212121212125;15,909090909090908;22,727272727272727;25,396825396825395;67,46031746031746;11,952191235059761;23,904382470119522;42,62948207171315;1,4285714285714286;80,70175438596492;56,22489959839358
25019;Almacelles;17,412810893427817;17,851882728914827;26,88620258441017;1,2745519713261648;16496,0;34,5626224835204;50,685907714234816;6,965971851060039;19,118621603711066;21,073558648111334;20,64280980781975;23,564425770308123;55,88235294117647;20,505709624796086;18,41761827079935;22,202283849918434;5,813595816671794;63,264462809917354;53,88695508039118
25020;Almatret;6,780821917808219;39,10958904109589;11,986301369863014;0,8750000000000001;19623,0;33,81818181818182;45,81818181818182;8,363636363636363;30,827067669172934;18,045112781954888;20,30075187969925;25,833333333333332;65,0;22,535211267605632;15,492957746478874;23,943661971830984;6,617647058823529;85,23489932885906;47,88732394366197
25021;Almenar;15,013404825737265;21,483467381590707;14,804885314268692;1,3110749185667752;17435,0;33,41672623302359;51,000714796283056;7,0407433881343815;21,94148936170213;15,824468085106384;21,27659574468085;27,061310782241016;57,71670190274841;17,229614466052542;16,888433981576252;25,452064141931082;6,556372549019608;70,66728452270621;56,353591160220994
25022;Alòs de Balaguer;8,376068376068377;25,47008547008547;20,512820512820515;0,368421052631579;20482,0;31,77570093457944;42,99065420560748;16,822429906542055;29,62962962962963;5,555555555555555;31,48148148148148;37,03703703703704;51,851851851851855;16,216216216216218;33,333333333333336;30,63063063063063;10,169491525423728;67,94871794871794;53,153153153153156
25023;Alpicat;19,60951799877974;13,993288590604028;9,960341671751067;1,1595383570943651;24590,0;33,17481453300361;53,852006848012174;7,665969183945216;18,73093349603417;5,1250762660158635;15,710799267846248;47,79220779220779;44,12337662337662;6,87373644550634;22,073148318323838;46,46204741775409;3,7985611510791366;74,17350787663635;65,02619760479043
25024;Alt Àneu;11,578947368421053;21,49122807017544;5,701754385964913;1,25;24352,0;40,75;47,5;5,75;32,0;10,222222222222221;12,444444444444445;42,325581395348834;50,23255813953488;6,553398058252427;24,02912621359223;51,699029126213595;4,065040650406504;80,0;60,14669926650367
25025;Naut Aran;15,56259904912837;14,453248811410461;14,949815108293715;0,9251101321585903;26104,0;43,28732747804266;43,851944792973654;8,531994981179423;29,577464788732396;1,2218045112781954;9,210526315789474;40,59113300492611;51,03448275862069;6,3367531683765845;28,545564272782137;43,210621605310806;1,637852593266606;80,55141579731743;67,29944886711574
25027;Anglesola;17,620071684587813;20,745519713261647;15,053763440860216;1,2679245283018867;17046,0;33,155080213903744;50,98039215686274;8,467023172905526;25,951557093425606;10,034602076124568;27,508650519031143;26,486486486486488;58,91891891891892;16,35434412265758;22,402044293015333;24,275979557069846;6,134969325153374;69,38775510204081;56,548135299219425
25029;Arbeca;14,58910433979686;23,074792243767313;18,60572483841182;1,5000000000000002;16705,0;31,52542372881356;52,59887005649718;5,988700564971752;27,32300884955752;14,048672566371682;28,207964601769913;31,535756154747947;57,327080890973036;17,768147345612135;24,160346695557962;26,923076923076923;8,341708542713567;67,20707442888725;54,282596835788326
25030;Pont de Bar, El;16,88622754491018;24,910179640718564;10,179640718562874;0,875;19623,0;43,262411347517734;40,42553191489362;8,51063829787234;26,865671641791046;5,970149253731344;17,91044776119403;50,0;42,1875;12,32876712328767;28,767123287671232;31,506849315068493;11,538461538461538;71,1340206185567;53,42465753424658
25032;Arsèguel;14,588235294117647;19,294117647058822;7,0588235294117645;0,0;22942,0;46,15384615384615;41,53846153846154;3,076923076923077;15,0;5,0;12,5;38,888888888888886;55,55555555555556;13,235294117647058;29,41176470588235;38,23529411764706;2,7027027027027026;65,45454545454545;56,06060606060606
25033;Artesa de Lleida;13,618122977346278;18,355987055016183;18,446601941747574;0,8372093023255814;18737,0;35,186595582635185;50,57121096725057;6,702208682406702;19,17808219178082;15,342465753424657;18,767123287671232;32,88690476190476;55,05952380952381;13,6;22,98181818181818;31,78181818181818;5,324675324675325;68,25842696629213;56,742815033161385
25034;Artesa de Segre;16,455203116304954;19,087367835281025;26,822481914301616;1,357634112792297;16820,0;32,21103783408539;51,99583477959042;7,150295036445678;25,558312655086848;17,741935483870968;31,885856079404466;22,308690012970168;56,809338521400775;17,96798431885005;20,124142437112056;24,30578242404443;6,510565391205025;69,57076073098173;58,09555408095554
25035;Sentiu de Sió, La;11,607142857142858;27,901785714285715;7,142857142857143;0,9210526315789475;19820,0;29,61038961038961;52,20779220779221;8,311688311688311;32,804232804232804;15,343915343915343;21,164021164021165;33,333333333333336;62,14689265536723;7,462686567164179;23,6318407960199;29,104477611940297;7,8341013824884795;75,18796992481202;54,52261306532663
25036;Aspa;13,96551724137931;27,844827586206893;15,086206896551724;2,058823529411765;14214,0;31,382978723404257;50,0;7,9787234042553195;37,93103448275862;31,03448275862069;17,24137931034483;36,70886075949367;50,63291139240506;24,870466321243523;16,06217616580311;34,715025906735754;3,1578947368421053;67,6470588235294;49,738219895287955
25037;Avellanes i Santa Linya, Les;12,949308755760368;28,663594470046082;10,829493087557603;0,717948717948718;18703,0;28,726287262872628;56,36856368563686;7,588075880758808;32,460732984293195;20,94240837696335;16,230366492146597;37,85310734463277;57,06214689265537;12,051282051282051;26,923076923076923;28,46153846153846;5,392156862745098;75,68627450980392;53,26370757180157
25038;Aitona;18,28349514563107;19,883495145631066;37,28155339805825;1,282868525896414;13975,0;30,04418262150221;55,76828669612175;5,351006381934217;23,897435897435898;38,15384615384615;12,615384615384615;20,089285714285715;60,714285714285715;23,03448275862069;20,96551724137931;16,82758620689655;4,44234404536862;62,52319109461967;49,2093023255814
25039;Baix Pallars;9,657142857142857;23,542857142857144;10,285714285714286;0,6176470588235294;20245,0;41,23376623376623;39,285714285714285;10,064935064935066;34,394904458598724;14,64968152866242;12,101910828025478;38,666666666666664;51,333333333333336;12,063492063492063;19,365079365079364;51,111111111111114;5,357142857142857;68,83116883116882;53,503184713375795
